split,model_name,threshold,accuracy,balanced_accuracy,precision,recall,f1,false_positive_rate,false_negative_rate,specificity,number_of_samples,number_of_truth,number_of_lie
realtime_simulation,causal_tcn,0.26,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.27,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.28,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.29,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.3,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.31,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.32,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.33,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.34,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.35,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.36,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.37,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.38,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.39,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.4,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.41,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.42,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.43,0.5119617224880383,0.5,0.5119617224880383,1.0,0.6772151898734177,1.0,0.0,0.0,209,102,107
realtime_simulation,causal_tcn,0.44,0.507177033492823,0.4953271028037383,0.5096153846153846,0.9906542056074766,0.6730158730158731,1.0,0.009345794392523364,0.0,209,102,107
realtime_simulation,causal_tcn,0.45,0.49760765550239233,0.48643943558731906,0.504950495049505,0.9532710280373832,0.6601941747572816,0.9803921568627451,0.04672897196261682,0.0196078431372549,209,102,107
realtime_simulation,causal_tcn,0.46,0.5215311004784688,0.5114073666849918,0.5181347150259067,0.9345794392523364,0.6666666666666666,0.9117647058823529,0.06542056074766354,0.08823529411764706,209,102,107
realtime_simulation,causal_tcn,0.47,0.5119617224880383,0.5036650174088326,0.5141242937853108,0.8504672897196262,0.6408450704225352,0.8431372549019608,0.14953271028037382,0.1568627450980392,209,102,107
realtime_simulation,causal_tcn,0.48,0.49760765550239233,0.4942275975810885,0.5074626865671642,0.6355140186915887,0.5643153526970954,0.6470588235294118,0.3644859813084112,0.35294117647058826,209,102,107
realtime_simulation,causal_tcn,0.49,0.49760765550239233,0.49835074216602526,0.5102040816326531,0.4672897196261682,0.4878048780487805,0.47058823529411764,0.5327102803738317,0.5294117647058824,209,102,107
realtime_simulation,causal_tcn,0.5,0.49282296650717705,0.49642660802638816,0.5068493150684932,0.34579439252336447,0.4111111111111111,0.35294117647058826,0.6542056074766355,0.6470588235294118,209,102,107
realtime_simulation,causal_tcn,0.51,0.5167464114832536,0.5232270478284772,0.5625,0.2523364485981308,0.34838709677419355,0.20588235294117646,0.7476635514018691,0.7941176470588235,209,102,107
realtime_simulation,causal_tcn,0.52,0.48325358851674644,0.49212021257100974,0.48148148148148145,0.12149532710280374,0.19402985074626866,0.13725490196078433,0.8785046728971962,0.8627450980392157,209,102,107
realtime_simulation,causal_tcn,0.53,0.4784688995215311,0.48905076049111235,0.4166666666666667,0.04672897196261682,0.08403361344537816,0.06862745098039216,0.9532710280373832,0.9313725490196079,209,102,107
realtime_simulation,causal_tcn,0.54,0.4880382775119617,0.49931280923584387,0.5,0.028037383177570093,0.05309734513274336,0.029411764705882353,0.9719626168224299,0.9705882352941176,209,102,107
realtime_simulation,causal_tcn,0.55,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.56,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.57,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.58,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.59,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.6,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.61,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.62,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.63,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.64,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.65,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.66,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.67,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.68,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.69,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.7,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.71,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.72,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.73,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.74,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.75,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.76,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.77,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.78,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.79,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.8,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.81,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.82,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.83,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.84,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.85,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.86,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.87,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.88,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.89,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.9,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.91,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.92,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.93,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.94,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
realtime_simulation,causal_tcn,0.95,0.4880382775119617,0.5,0.0,0.0,0.0,0.0,1.0,1.0,209,102,107
test,causal_tcn,0.05,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.06,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.07,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.08,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.09,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.1,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.11,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.12,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.13,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.14,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.15,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.16,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.17,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.18,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.19,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.2,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.21,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.22,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.23,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.24,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.25,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.26,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.27,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.28,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.29,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.3,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.31,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.32,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.33,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.34,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.35,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.36,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.37,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.38,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.39,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.4,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.41,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.42,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.43,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.44,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,causal_tcn,0.45,0.5416666666666666,0.5416666666666666,0.5217391304347826,1.0,0.6857142857142857,0.9166666666666666,0.0,0.08333333333333333,24,12,12
test,causal_tcn,0.46,0.5,0.5,0.5,0.8333333333333334,0.625,0.8333333333333334,0.16666666666666666,0.16666666666666666,24,12,12
test,causal_tcn,0.47,0.5,0.5,0.5,0.8333333333333334,0.625,0.8333333333333334,0.16666666666666666,0.16666666666666666,24,12,12
test,causal_tcn,0.48,0.4583333333333333,0.45833333333333337,0.4666666666666667,0.5833333333333334,0.5185185185185185,0.6666666666666666,0.4166666666666667,0.3333333333333333,24,12,12
test,causal_tcn,0.49,0.4583333333333333,0.45833333333333337,0.45454545454545453,0.4166666666666667,0.43478260869565216,0.5,0.5833333333333334,0.5,24,12,12
test,causal_tcn,0.5,0.4583333333333333,0.4583333333333333,0.42857142857142855,0.25,0.3157894736842105,0.3333333333333333,0.75,0.6666666666666666,24,12,12
test,causal_tcn,0.51,0.5,0.5,0.5,0.08333333333333333,0.14285714285714285,0.08333333333333333,0.9166666666666666,0.9166666666666666,24,12,12
test,causal_tcn,0.52,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.53,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.54,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.55,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.56,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.57,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.58,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.59,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.6,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.61,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.62,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.63,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.64,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.65,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.66,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.67,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.68,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.69,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.7,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.71,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.72,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.73,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.74,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.75,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.76,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.77,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.78,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.79,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.8,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.81,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.82,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.83,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.84,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.85,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.86,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.87,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.88,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.89,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.9,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.91,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.92,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.93,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.94,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,causal_tcn,0.95,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,24,12,12
test,gru,0.05,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.06,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.07,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.08,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.09,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.1,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.11,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.12,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.13,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.14,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.15,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.16,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.17,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.18,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.19,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.2,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.21,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.22,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.23,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.24,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.25,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.26,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.27,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.28,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.29,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.3,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.31,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.32,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.33,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.34,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.35,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.36,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.37,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.38,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.39,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.4,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.41,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.42,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.43,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.44,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.45,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.46,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.47,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.48,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
test,gru,0.49,0.5,0.5,0.5,1.0,0.6666666666666666,1.0,0.0,0.0,24,12,12
