created_at,session_id,trial_id,model_type,timestamp,probability,smoothed_probability,risk_category,valid_ratio,sample_count,latency_ms,status
2026-06-01T14:29:43,WS_TEST_001,T004,random_forest,0.5,0.525,0.475,medium,0.9354838709677419,31,68.78440000582486,ok
2026-06-01T14:29:43,WS_TEST_001,T004,random_forest,1.0,0.61,0.52,medium,0.9508196721311475,61,61.45259999902919,ok
2026-06-01T14:29:43,WS_TEST_001,T004,random_forest,1.5,0.59,0.5750000000000001,medium,0.945054945054945,91,69.50580002740026,ok
2026-06-01T14:29:43,WS_TEST_001,T005,random_forest,0.0,0.405,0.405,medium,1.0,1,51.89150001388043,ok
2026-06-01T14:29:43,WS_TEST_001,T005,random_forest,0.5,0.675,0.54,medium,0.9354838709677419,31,55.048400012310594,ok
2026-06-01T14:29:43,WS_TEST_001,T005,random_forest,1.0,0.795,0.625,medium,0.9508196721311475,61,66.08570000389591,ok
2026-06-01T14:29:43,WS_TEST_001,T005,random_forest,1.5,0.715,0.7283333333333334,high,0.9340659340659341,91,73.41940002515912,ok
2026-06-01T15:06:44,DASH_TEST,DASH_TRIAL,random_forest,0.0,0.54,0.54,medium,1.0,1,44.74119999213144,ok
2026-06-01T15:15:41,DASHBOARD_SESSION_001,live_trial,random_forest,0.0,0.455,0.455,medium,1.0,1,58.07210004422814,ok
2026-06-01T15:15:55,DASHBOARD_SESSION_001,live_trial,random_forest,0.5,0.535,0.495,medium,1.0,11,53.187399986200035,ok
2026-06-01T15:15:55,DASHBOARD_SESSION_001,live_trial,random_forest,1.0,0.535,0.5083333333333333,medium,1.0,21,59.35130000580102,ok
2026-06-01T15:15:56,DASHBOARD_SESSION_001,live_trial,random_forest,1.5,0.535,0.535,medium,1.0,31,59.798299975227565,ok
2026-06-01T15:15:56,DASHBOARD_SESSION_001,live_trial,random_forest,2.0,0.535,0.535,medium,1.0,41,62.01290001627058,ok
2026-06-01T15:15:57,DASHBOARD_SESSION_001,live_trial,random_forest,2.5,0.535,0.535,medium,1.0,51,60.343599994666874,ok
2026-06-01T15:15:57,DASHBOARD_SESSION_001,live_trial,random_forest,3.0,0.535,0.535,medium,0.9836065573770492,61,78.55610002297908,ok
2026-06-01T15:15:58,DASHBOARD_SESSION_001,live_trial,random_forest,3.5,0.49,0.52,medium,0.9672131147540983,61,73.86629999382421,ok
2026-06-01T15:15:58,DASHBOARD_SESSION_001,live_trial,random_forest,4.0,0.515,0.5133333333333333,medium,0.9672131147540983,61,69.49040002655238,ok
2026-06-01T15:15:59,DASHBOARD_SESSION_001,live_trial,random_forest,4.5,0.515,0.5066666666666667,medium,0.9508196721311475,61,66.1734999739565,ok
2026-06-01T15:15:59,DASHBOARD_SESSION_001,live_trial,random_forest,5.0,0.52,0.5166666666666667,medium,0.9508196721311475,61,61.26889999723062,ok
2026-06-01T15:16:00,DASHBOARD_SESSION_001,live_trial,random_forest,5.5,0.555,0.5300000000000001,medium,0.9508196721311475,61,68.69370001368225,ok
2026-06-01T15:16:00,DASHBOARD_SESSION_001,live_trial,random_forest,6.0,0.55,0.5416666666666667,medium,0.9672131147540983,61,65.02009998075664,ok
2026-06-01T15:16:01,DASHBOARD_SESSION_001,live_trial,random_forest,6.5,0.6,0.5683333333333334,medium,0.9836065573770492,61,60.380699986126274,ok
2026-06-01T15:16:01,DASHBOARD_SESSION_001,live_trial,random_forest,7.0,0.565,0.5716666666666667,medium,0.9836065573770492,61,68.04140005260706,ok
2026-06-01T15:16:02,DASHBOARD_SESSION_001,live_trial,random_forest,7.5,0.565,0.5766666666666667,medium,1.0,61,63.56769998092204,ok
2026-06-01T15:16:02,DASHBOARD_SESSION_001,live_trial,random_forest,8.0,0.565,0.565,medium,0.9836065573770492,61,64.1017000307329,ok
2026-06-01T15:16:03,DASHBOARD_SESSION_001,live_trial,random_forest,8.5,0.535,0.555,medium,0.9836065573770492,61,66.87969999620691,ok
2026-06-01T15:16:03,DASHBOARD_SESSION_001,live_trial,random_forest,9.0,0.485,0.5283333333333333,medium,0.9672131147540983,61,61.110999959055334,ok
2026-06-01T15:16:04,DASHBOARD_SESSION_001,live_trial,random_forest,9.5,0.485,0.5016666666666666,medium,0.9672131147540983,61,58.17919998662546,ok
2026-06-01T15:16:04,DASHBOARD_SESSION_001,live_trial,random_forest,10.0,0.485,0.48500000000000004,medium,0.9672131147540983,61,69.3201000103727,ok
2026-06-01T15:16:05,DASHBOARD_SESSION_001,live_trial,random_forest,10.5,0.51,0.49333333333333335,medium,0.9672131147540983,61,66.64309999905527,ok
2026-06-01T15:16:05,DASHBOARD_SESSION_001,live_trial,random_forest,11.0,0.58,0.525,medium,0.9836065573770492,61,65.21530001191422,ok
2026-06-01T15:16:07,DASHBOARD_SESSION_001,live_trial,random_forest,11.5,0.58,0.5566666666666666,medium,0.9836065573770492,61,59.53769996995106,ok
2026-06-01T15:16:07,DASHBOARD_SESSION_001,live_trial,random_forest,12.0,0.585,0.5816666666666667,medium,1.0,61,59.04159997589886,ok
2026-06-01T15:16:08,DASHBOARD_SESSION_001,live_trial,random_forest,12.5,0.585,0.5833333333333334,medium,1.0,61,64.43540001055226,ok
2026-06-01T15:16:08,DASHBOARD_SESSION_001,live_trial,random_forest,13.0,0.585,0.585,medium,1.0,61,60.72369997855276,ok
2026-06-01T15:16:09,DASHBOARD_SESSION_001,live_trial,random_forest,13.5,0.6,0.59,medium,1.0,61,57.876599952578545,ok
2026-06-01T15:16:09,DASHBOARD_SESSION_001,live_trial,random_forest,14.0,0.565,0.5833333333333334,medium,1.0,61,72.61749997269362,ok
2026-06-01T15:16:10,DASHBOARD_SESSION_001,live_trial,random_forest,14.5,0.6,0.5883333333333334,medium,1.0,61,59.89869998302311,ok
2026-06-01T15:16:10,DASHBOARD_SESSION_001,live_trial,random_forest,15.0,0.595,0.5866666666666667,medium,1.0,61,59.94170001940802,ok
2026-06-01T15:16:11,DASHBOARD_SESSION_001,live_trial,random_forest,15.5,0.6,0.5983333333333333,medium,0.9836065573770492,61,50.760400015860796,ok
2026-06-01T15:16:11,DASHBOARD_SESSION_001,live_trial,random_forest,16.0,0.605,0.6,medium,0.9836065573770492,61,58.26590000651777,ok
2026-06-01T15:16:12,DASHBOARD_SESSION_001,live_trial,random_forest,16.5,0.6,0.6016666666666667,medium,0.9836065573770492,61,63.43640002887696,ok
2026-06-01T15:16:12,DASHBOARD_SESSION_001,live_trial,random_forest,17.0,0.585,0.5966666666666667,medium,0.9836065573770492,61,58.6349000222981,ok
2026-06-01T15:16:13,DASHBOARD_SESSION_001,live_trial,random_forest,17.5,0.585,0.59,medium,0.9836065573770492,61,58.69249999523163,ok
